Id,Front,Left,Rear,Right
2c9180935b853a2d015b8bc253ad53f3,0.5317356938420004,0.016631830000037175,0.42817742989259694,0.02345504626536549
2c91809e5aba7d25015acd9fd7e12580,0.5317356938420004,0.016631830000037175,0.42817742989259694,0.02345504626536549
2c91808e5aba7da4015acd68cea25a0c,0.5328713285110863,0.017673909539534648,0.4259206613945529,0.023534100554826076
2c91808e5b853b1a015b8b9c5cfb4e31,0.5328713285110863,0.017673909539534648,0.4259206613945529,0.023534100554826076
2c9180845aba7d30015acdb98289047e,0.5317361444468309,0.016624814967983275,0.4281846068066795,0.023454433778506263
2c9180ad5b853aa1015b8bb71bbc57ed,0.5317361444468309,0.016624814967983275,0.4281846068066795,0.023454433778506263
2c9180ad5b853aa1015b8bb71bbc57ef,0.5317352593156841,0.016631593260212192,0.4281781160964199,0.023455031327683593
2c9180845aba7d30015acdb98289047f,0.5317352593156841,0.016631593260212192,0.4281781160964199,0.023455031327683593
2c91808e5aba7da4015acdd3964e5faa,0.5317361752871476,0.016624757321889012,0.4281846389762051,0.02345442841475818
2c91808e5ba960a0015bab2cbc9615a1,0.5317353708651835,0.016639301683541607,0.4281696307144317,0.023455696736842887
2c91809e5aba7d25015acda24fb625a1,0.5317353708651835,0.016639301683541607,0.4281696307144317,0.023455696736842887
2c91809e5aba7d25015acdd6812d2a60,0.5317361538700244,0.016628524034606063,0.42818056764089457,0.023454754454474806
2c91808e5aba7da4015acddfd49560bb,0.5332152128218702,0.017655567005993984,0.4256009216801942,0.023528298491941525
2c91808d5aba7da4015acde809146502,0.5327910244601745,0.017138485712706944,0.42658331901928254,0.023487170807836064
2c91808e5aba7da4015acdad718f5d4d,0.5327455422337045,0.017051772467772456,0.42672271105000475,0.023479974248518033
2c9180a55ba961a6015bab327ca31455,0.5327455422337045,0.017051772467772456,0.42672271105000475,0.023479974248518033
2c91808d5aba7da4015acde809146505,0.5317358224058808,0.016627304131224346,0.42818222027845765,0.023454653184437103
2c91808e5b853b1a015b8b60d8374a04,0.532509312237339,0.01686219119780506,0.4271624760272534,0.023466020537602654
2c91808e5aba7da4015acdbd98a75ea6,0.5317358238315596,0.016626998637747012,0.42818255079232886,0.02345462673836462
2c91808e5aba7da4015acdbd98a75ea3,0.5317357068535886,0.016631174610555827,0.42817812912151687,0.02345498941433858
2c9180ad5b853aa1015b8be26d245a4f,0.5317357068535886,0.016631174610555827,0.42817812912151687,0.02345498941433858
2c91809e5aba7d25015acd8b68112390,0.5317358819810271,0.016626600933579,0.42818292548282794,0.023454591602565862
2c9180ad5b853aa1015b8b8fdfc95597,0.5317358506545584,0.01662694144867481,0.4281825864421841,0.0234546214545826
2c9180845aba7d30015acd9f1bc4032c,0.5317362428515877,0.016624443946279016,0.4281849127530983,0.02345440044903507
2c9180a35b853b13015b8bde0f0058ad,0.5318177515721819,0.01656937598025097,0.42816412321718444,0.023448749230382634
2c9180a35b853b13015b8bde0f0058a0,0.5329900749791896,0.017611141907996754,0.4258718541774979,0.023526928935315536
2c9180845aba7d30015acd9f1bc3031f,0.5329900749791896,0.017611141907996754,0.4258718541774979,0.023526928935315536
2c9180a35b853b13015b8bde0f00589c,0.5317850547593175,0.016589097527358338,0.428175028532951,0.023450819180373034
2c91809e5aba7d25015acd9fba2f256a,0.5317361272680946,0.016624967298341408,0.4281844582506525,0.023454447182911092
2c91809e5aba7d25015acda942fe2641,0.532649171419811,0.01695413627521855,0.4269242335122581,0.023472458792712633
2c91808e5aba7da4015acdd6a31a5ffd,0.5317357869839191,0.01662936476303832,0.4281800163916747,0.02345483186136795
2c91808d5aba7da4015acdaab72c613b,0.5328575044897071,0.017224171533993464,0.42642426512725706,0.023494058849042074
2c91809e5aba7d25015acdb99fff27d4,0.5317356364130377,0.016628404187148234,0.4281812087121752,0.02345475068763882
2c9180ad5b853aa1015b8be0a8835a19,0.5320736730910768,0.01674999266761182,0.4277149081210875,0.023461426120223755
2c9180ad5b853aa1015b8be0a8835a1b,0.5317356364130377,0.016628404187148234,0.4281812087121752,0.02345475068763882
2c91809e5aba7d25015acdbd77cd2837,0.5317358698162754,0.016626626601110216,0.42818290960735533,0.023454593975258967
2c9180935b853a2d015b8bdbb7ab554d,0.5317818395090963,0.01659275413945128,0.42817423369906066,0.023451172652391567
2c91808d5aba7da4015acd9badff601e,0.5317818395090963,0.01659275413945128,0.42817423369906066,0.023451172652391567
2c91808d5aba7da4015acd9badff6027,0.5317359698631505,0.01662668416788087,0.4281827482700966,0.0234545976988718
2c91809e5aba7d25015acda5dd0e25fc,0.5317360963628016,0.01662516363428427,0.42818427544186183,0.02345446456105236
2c91808d5aba7da4015acdbd583c6211,0.5325700326528162,0.016941760537568584,0.4270158879062612,0.02347231890335421
2c91809e5aba7d25015acdcf32e229ce,0.5317357976847499,0.01662768937097505,0.42818182612425093,0.023454686820024002
2c91809e5aba7d25015acda24fb625a5,0.5325100439483427,0.016925242189577767,0.42709313200100685,0.02347158186107266
2c91808e5aba7da4015acda316005ccb,0.532839933815565,0.01718256174331005,0.42648697119194956,0.023490533249175393
2c9180a35b853b13015b8b693dc750fd,0.5317358244345771,0.016630323282213012,0.42817893800315865,0.023454914280051375
2c9180a35b853b13015b8b5e45a9509a,0.5317357991993364,0.016630380983317417,0.42817890022382327,0.023454919593522968
2c9180a35b853b13015b8b693dc750fa,0.5325825113394341,0.017014818354735582,0.42692402035464583,0.023478649951184594
2c9180845aba7d30015acd98bc0902d3,0.5327173192806995,0.017044905087342632,0.4267580731998822,0.023479702432075637
2c91808e5aba7da4015acdd6162f5fd9,0.5328326973616017,0.017631536132127337,0.4260050816414217,0.023530684864849296
2c9180a35b853b13015b8b63c4a450c9,0.5317351632462385,0.016633028910493335,0.42817665110263414,0.02345515674063409
2c91808e5aba7da4015acdd6162f5fd4,0.5317698961590769,0.016600980637279106,0.42817710712828083,0.023452016075363166
2c91809e5aba7d25015acdd1504a2a00,0.5326327634814998,0.016923471104644452,0.4269738249428368,0.02346994047101884
2c91809e5aba7d25015acd98fc6924d5,0.5318027587713345,0.016580154648988397,0.4281672356909335,0.023449850888743264
2c91808e5ba96106015bab2f8b6513fd,0.5317358718062608,0.01662637380166239,0.4281831823165368,0.02345457207553998
2c91808d5aba7da4015acd910b405f80,0.532981015230633,0.017634691762293146,0.4258551002105471,0.023529192796526686
2c91808d5aba7da4015acde809146509,0.5317970124927287,0.0165885336875077,0.42816380959603745,0.023450644223726155
2c91808e5aba7da4015acdad718f5d4a,0.5317732359205641,0.0166046294701834,0.4281698329038414,0.02345230170541086
2c91808d5aba7da4015acde80914650a,0.5326980578994065,0.017331610961479893,0.4264646979124562,0.02350563322665741
2c9180a55ba961a6015bab327ca31452,0.5317732359205641,0.0166046294701834,0.4281698329038414,0.02345230170541086
2c91808d5aba7da4015acde80914650f,0.5326501553852598,0.017062275583008532,0.4268055105941136,0.02348205843761823
2c9180a55ba961a6015bab327ca3144a,0.5326440953751603,0.017626153420073537,0.42619729217518365,0.02353245902958251
2c91809e5aba7d25015acd8793a8231f,0.5318353359551531,0.016555552000121355,0.42816175894780445,0.02344735309692129
2c91809e5ba96014015bab30da41167f,0.5317360963628016,0.01662516363428427,0.42818427544186183,0.02345446456105236
2c91808e5aba7da4015acda316015ccf,0.5317361567824843,0.016637457750654314,0.4281708583814706,0.023455527085390893
2c91809e5ba96014015bab358c131729,0.5318112017934873,0.016570126526060786,0.4281697867357036,0.02344888494474859
2c91808e5aba7da4015acd97fac15c26,0.5317356083186692,0.016628864193883174,0.4281807366526028,0.023454790834845012
2c91808e5ba96106015bab6991a51c67,0.532739715010502,0.016872940512665937,0.42692317096832794,0.02346417350850425
2c91809e5aba7d25015acd8793a82321,0.5325741669669555,0.01700069003826371,0.42694764761531007,0.02347749537947065
2c9180a55ba961a6015bab3c70561657,0.5326433574035752,0.017890322499558922,0.4259095898974943,0.023556730199371767
2c91809e5aba7d25015acdb6308c27a8,0.5317621678730279,0.01660746396040415,0.4281777052876082,0.02345266287895978
2c91808e5b853b1a015b8bf3079752d9,0.5317621678730279,0.01660746396040415,0.4281777052876082,0.02345266287895978
2c91808e5aba7da4015acda32f655cd5,0.5317357769407365,0.016628097558102666,0.4281814031118741,0.023454722389286912
2c9180ad5b853aa1015b8bc7076158f2,0.5317360203937878,0.016625311128946853,0.42818419022169346,0.023454478255571908
2c91808e5aba7da4015acda32f655cdd,0.5317360203937878,0.016625311128946853,0.42818419022169346,0.023454478255571908
2c9180845aba7d30015acdbc74bd04a8,0.53173578164902,0.01662772429224857,0.4281818040156298,0.02345469004310139
2c91808e5b853b1a015b8bd7f40551be,0.5318121677000631,0.016572455948047262,0.42816629831719233,0.023449078034697247
2c9180a35b853b13015b922b89b32285,0.5317796290487092,0.01659437470474154,0.4281746588135326,0.023451337433016584
2c91808e5ba960a0015bab26ba0b1474,0.5318165685731274,0.016567280149189647,0.42816757229290797,0.023448578984774895
2c91809e5aba7d25015acd9b56c324e8,0.5318165685731274,0.016567280149189647,0.42816757229290797,0.023448578984774895
2c9180935b853a2d015b8b8324be4f28,0.5327935206898575,0.017173563457999502,0.426542633466636,0.02349028238550726
2c9180935b853a2d015b8b8324be4f34,0.5327457628747199,0.017011873461617248,0.42676594430186426,0.023476419361798378
2c9180845aba7d30015acdbc74bd04bf,0.53173584540094,0.016626677940131254,0.42818287793706694,0.023454598721861855
2c9180a35b853b13015b8b74460751fa,0.5317371190086141,0.016641126678045588,0.42816592227919364,0.023455832034146824
2c9180ad5b853aa1015b8be26d245a45,0.5320129022409112,0.016539400886085718,0.428003751104004,0.023443945768998848
2c91808e5aba7da4015acdbd98a75ebb,0.5317355880925289,0.01662981010093345,0.42817972889561007,0.023454872910927658
2c9180845aba7d30015acd9f725b033d,0.533563386651294,0.021375347081673813,0.421167409853098,0.023893856413933993
2c9180845aba7d30015acd9f725b033b,0.5325837812058837,0.016907024361645245,0.4270401161507887,0.023469078281682522
2c9180ad5b853aa1015b8b88d3705511,0.5330132295781614,0.017601240775783927,0.42585978451158596,0.023525745134468718
2c91809e5aba7d25015acde7c2c62b6a,0.5317909281446089,0.016590190604664212,0.42816802787505454,0.023450853375672712
2c9180935b853a2d015b8bc253ad53ec,0.5317354930190343,0.01663107358349706,0.4281784499912177,0.023454983406250553
2c91809659f86230015a088b500a6899,0.5317356356276159,0.01663196316866744,0.42817734267484825,0.02345505852886844
2c91809659f86230015a088b500a689a,0.5324575650546342,0.01686667538018848,0.4272087164936591,0.02346704307151824
2c91809659f86230015a0811ee915e2b,0.5325756781623538,0.016962051673089656,0.42698822144424364,0.023474048720312782
2c91809659f86230015a078e631251f9,0.5317610732358363,0.01660761419676407,0.4281786255663127,0.02345268700108678
2c91809659f86230015a081c0b635f25,0.531819638440283,0.016560397183880506,0.42817201909872377,0.02344794527711268
2c91809659f86230015a081c0b635f29,0.5327231232019367,0.017685187782966794,0.42605477952631454,0.02353690948878215
2c91809659f86230015a082d16286098,0.531735778250337,0.016627399170924772,0.4281821606175297,0.023454661961208528
2c91809659f86230015a0ab979ec56ad,0.5326081379630144,0.017021555195541195,0.4268913668292622,0.023478940012182255
2c91809659f86230015a0ab979ec56ab,0.5330660813970942,0.01772136203329242,0.42567642939264233,0.023536127176971018
2c91809659f86230015a0ab979ec56ac,0.5317360274033954,0.01662529771583822,0.4281841978715871,0.02345447700917917
2c91809659f86230015a0ab979ec56a8,0.5317625809208986,0.016608722836544725,0.4281759269937245,0.023452769248832044
2c91809659f86230015a08ad81b86bdb,0.5317584376120127,0.016608999432119964,0.428179728117619,0.02345283483824816
2c91809659f86230015a08c530a06dc4,0.5327197860606433,0.017604720803049537,0.4261459007336113,0.02352959240269583
2c91809659f86230015a08d394e06fcf,0.532531544034327,0.016937186377902848,0.4270588905251443,0.023472379062625778
2c91809659f86230015a087d627e677b,0.5325979327017584,0.016905824449385383,0.42702744207321763,0.023468800775638732
2c91809659f86230015a09ee8ffb20df,0.5317361287905024,0.016624843801175414,0.4281845909446743,0.023454436463647498
2c91809659f86230015a086530fb6551,0.5326880103097469,0.016929299755816595,0.4269129022488576,0.02346978768557874
2c91809659f86230015a09e052c81dc7,0.5318011482138297,0.016575641408997643,0.42817373682048926,0.023449473556683274
2c91809659f86230015a099aa8de0d4a,0.5327159520451692,0.016971422282134493,0.42683944073191665,0.023473184940779285
2c91809659f86230015a08226bde5fa8,0.5326865271492703,0.01693306316879522,0.4269102706262417,0.023470139055692542
2c91809659f86230015a092c55df7a3f,0.5318105420241565,0.016585236876430123,0.42815400945633314,0.023450211643080077
2c91809659f86230015a09e052c81dbb,0.5317877478535725,0.01658995465322153,0.4281714313938839,0.02345086609932192
2c91809659f86230015a099aa8de0d43,0.5326864328082628,0.017603162368860097,0.4261805533350638,0.023529851487813194
2c91809659f86230015a092c55e07a45,0.5326151359286132,0.017370817737977693,0.426504414859597,0.023509631473811892
2c91809659f86230015a092c55e07a47,0.5317356001250787,0.016630288715106245,0.42817919700438206,0.023454914155432927
2c91809659f86230015a086c45af65f3,0.5318033381601285,0.01657481224697371,0.42817247167525885,0.023449377917639038
2c91809659f86230015a085e749264c8,0.5328885872772527,0.0175812827570156,0.4260047084927647,0.02352542147296689
2c91809659f86230015a099aa8de0d3a,0.5318726887778785,0.01656888892705109,0.4281103183353551,0.023448103959715274
2c91809659f86230015a099aa8de0d38,0.5329742337579096,0.01770258512256696,0.42578768180515203,0.0235354993143715
2c91809659f86230015a085e749264c9,0.5335087180610041,0.019524433710193474,0.4232630091224997,0.023703839106302527
2c91809659f86230015a092c55e07a4a,0.5325575260410105,0.016939103665893164,0.4270311355027376,0.02347223479035856
2c91809659f86230015a0924dfb57934,0.5317357171721403,0.016627863993542956,0.4281817158940855,0.023454702940231296
2c91809659f86230015a0924ae77792a,0.532637269070126,0.017020765509951057,0.4268634466797894,0.023478518740133562
2c91809659f86230015a09b212ce11f2,0.5317656801581716,0.016602618103777583,0.42817949943060823,0.023452202307442698
2c91809659f86230015a09b212ce11fc,0.5327204978059329,0.01703686502804416,0.4267636890147645,0.023478948151258373
2c91809659f86230015a0924dfb5792f,0.5317739786573091,0.01659770957404894,0.42817662407206175,0.023451687696580233
2c91809659f86230015a08cbb79e6e8a,0.5326116795810325,0.017667048978094034,0.42618468630608664,0.02353658513478691
2c91809659f86230015a08d6bc8d700d,0.5318139449731861,0.01656851357971907,0.42816882666813194,0.023448714778962723
2c91809659f86230015a08cbb79e6e84,0.5317583504386374,0.016609166256743794,0.4281796329446151,0.02345285036000383
2c91809659f86230015a08cbb79e6e85,0.5327111824517,0.017138559245775804,0.42666212310378604,0.02348813519873833
2c91809659f86230015a08cf0d986eac,0.5327045506763515,0.017077170536920507,0.4267355468891614,0.02348273189756656
2c91809659f86230015a085e749264d6,0.5317793750049278,0.016594903355435574,0.42817433528504556,0.023451386354590906
2c91809659f86230015a0920fdbd7895,0.5317358967423068,0.01664273430799616,0.42816538198957027,0.023455986960126882
2c91808e5aba7da4015acda2b65f5cc1,0.531735904943602,0.016626305096016623,0.42818322424166433,0.023454565718717065
2c91809e5ba96014015bab30bcaa166c,0.5326026031034301,0.016964166259851168,0.4269593196542397,0.02347391098247889
2c91808d5aba7da4015acd7e94115ef5,0.532731543771231,0.016970219655388682,0.42682534689922197,0.02347288967415862
2c9180935b853a2d015b8bb0598952db,0.532731543771231,0.016970219655388682,0.42682534689922197,0.02347288967415862
2c91808e5aba7da4015acd84a62d5b37,0.5317854546415542,0.016588250018594496,0.4281755544934267,0.023450740846424456
2c91808e5ba960a0015bab33fe451766,0.5331288168399865,0.017610746801144023,0.4257352104358191,0.023525225923050522
2c91809e5aba7d25015acda9af352697,0.5331288168399865,0.017610746801144023,0.4257352104358191,0.023525225923050522
2c91808e5aba7da4015acd84a62d5b34,0.5325684239040045,0.016911588993078035,0.42705031917961034,0.023469667923306996
2c9180935b853a2d015b8bd73ae354ef,0.5317354386404897,0.016629668555660955,0.4281800302451764,0.023454862558672997
2c91809e5aba7d25015acda975b72663,0.5327927990575146,0.017595864001437256,0.4260834314545376,0.0235279054865107
2c9180935b853a2d015b8bc2408a53de,0.5317367531185097,0.016639436571375826,0.42816811975541563,0.023455690554698913
2c9180845aba7d30015acd78d87301dd,0.5327061515203142,0.01707312813143222,0.4267383682166606,0.023482352131592846
2c9180845aba7d30015acd78d87301e1,0.5317884585555904,0.016588446090360764,0.42817236867666914,0.02345072667737963
2c91809e5aba7d25015acdf170ea2c09,0.5328453708430917,0.017042215844446762,0.42663449392990377,0.02347791938255758
2c91809e5aba7d25015acd736167219d,0.5328476357420279,0.0176399403492233,0.42598114969157896,0.023531274217169842
2c91808e5aba7da4015acd7ba1b85ae2,0.5317356684637744,0.016627968786528096,0.42818165013155657,0.0234547126181411
2c9180a55ba961a6015bab2cff7c1301,0.5319513320085096,0.016542159327432665,0.42806161779961954,0.023444890864438246
2c91808d5aba7da4015acda909d160f0,0.5319513320085096,0.016542159327432665,0.42806161779961954,0.023444890864438246
2c9180a35b853b13015b9274c18124c4,0.531735625708435,0.016639785830537608,0.4281688531165155,0.023455735344511962
